user_id,catb_recommender
1179,"[1082185, 6534178, 995242, 908531, 1029743, 844179, 859075, 981760, 5568378, 961554, 15926886, 962229, 834484, 1056509, 914190, 844165, 871722, 860776, 1003188, 1076769, 944534, 899624, 5978656, 5978648, 976199, 951590, 976214, 933835, 1065061, 883404, 906017, 845208, 1117514, 923746, 1101010, 999971, 12263788, 995785, 833025, 903325, 1010190, 840361, 1132771, 971922, 12811532, 5569230, 1138443, 983584, 1106523, 951197, 1034619, 1076875, 1092026, 1055646, 1116096, 826249, 1004906, 963971, 15926844, 1041259, 908318, 857697, 827667, 994928, 12301100, 1053690, 868764, 7441210, 1133018, 848681, 962568, 922651, 6034857, 900370, 865705, 866211, 882247, 912860, 820165, 986947, 1018007, 849843, 903233, 1126895, 953476, 976998, 857503, 1039589, 985386, 1044078, 1137775, 8090537, 12301839, 5577022, 863447, 10149640, 922561, 936594, 1100972, 918335, 995876, 1041796, 9526673, 916122, 1048383, 13841744, 5591083, 5568729, 1010681, 1130763, 12262978, 1068719, 916381, 862010, 1135834, 870547, 1096343, 1025641, 965766, 1074524, 847270, 1136257, 865528, 1071939, 908636, 873654, 871188, 1119051, 883003, 915586, 1024306, 1087102, 979707, 1043751, 907392, 885290, 827656, 1122358, 13842088, 1006184, 7442056, 13945244, 938700, 883218, 866227, 1120362, 1138772, 865196, 940766, 940947, 854852, 907014, 15716719, 900802, 878996, 12301109, 1107553, 8090521, 1043787, 859154, 890909, 925862, 1035676, 898510, 1126899, 937626, 1037965, 1037863, 5569327, 883932, 1131550, 879755, 1081177, 904360, 901062, 1007911, 832678, 1005186, 929668, 1022003, 1137346, 867188, 909714, 12132315, 1098066, 857849, 1137387, 1054262, 1062117, 1085604, 1022529, 909129, 853172, 893501, 1045966, 1134522, 929472, 948670, 1022097, 9881666, 1011457, 7442180, 9832156, 840890, 925437, 1077555, 925164, 1096036, 1058997, 1033142, 5569471, 999858, 1042438, 1070820, 1022254, 7024927, 1007642, 847982, 863802, 13672065, 1013321, 854976, 1135222, 896369, 1018740, 1027569, 852856, 1025831, 906262, 1014238, 913210, 7139529, 1110292, 986912, 1121862, 9803545, 1010164, 909894, 5981072, 9655212, 935284, 5569845, 845307, 990797, 1130777, 1120275, 998444, 1134379, 835530, 885863, 1040807, 995965, 1070702, 1094955, 906923, 828328, 9364612, 843756, 854496, 862349, 834117, 869728, 1023830, 987562, 1138189, 1007549, 1075007, 6602440, 871756, 1132968, 913785, 913278, 1079820, 1080414, 823721, 850281, 880284, 1124729, 1132231, 15831255, 835098, 1094619, 871337, 1014948, 901543, 1101173, 9677748, 5592931, 1042345, 925626, 1058779, 10149863, 1075368, 845774, 1119860, 1130452, 863632, 15629778, 1075979, 1117358, 9526411, 898068, 9245106, 874972, 993638, 921345, 912704, 15926775, 1133312, 844818, 910032, 865456, 10204487, 15630096, 1102959, 861279, 1085122, 831712, 10204333, 1007195, 854405, 1116005, 1008892, 1101477, 1085778, 9803483, 877358, 1049788, 1039156, 893018, 1126252, 1137688, 946995, 1065593, 1012587, 6704207, 1080110, 897954, 5569615, 880308, 885447, 1006414, 826952, 897306, 865178, 1000753, 1033403, 930917, 12810393, 1038217, 1110572, 6424464, 1105488, 824005, 897125, 850533, 837270, 1131115, 9526410, 1080014, 5585510, 1133556, 884333, 1127831, 985999, 856060, 951412, 1050883, 952163, 8357613, 9527290, 1051516, 1062002, 6979753, 1028816, 970030, 1076056, 1043590, 1098248, 1062966, 1046545, 1009449, 1026118, 890610, 930118, 941361, 1127179, 933637, 965267, 1023720]"
1180,"[995242, 1029743, 923746, 1082185, 6534178, 1068719, 844165, 981760, 849843, 1127758, 1038663, 6602697, 5590613, 1025611, 987562, 840361, 883404, 999779, 1044078, 1118533, 5587656, 950824, 1122358, 1004906, 1096036, 965766, 889731, 999971, 868764, 859075, 1093413, 5585510, 836445, 1056762, 1059902, 845109, 846823, 953476, 910673, 1002558, 1092149, 969866, 994928, 922561, 8205218, 12781777, 1043590, 12731544, 5592931, 995785, 1005186, 1069621, 826249, 879755, 827683, 6463742, 1112754, 1082310, 9911484, 1103629, 969205, 907631, 824311, 6979427, 893018, 1003188, 1038985, 1104649, 12301100, 938700, 845208, 1084331, 1061220, 957736, 997907, 1081177, 5568197, 1044759, 1013321, 1071939, 1047968, 843898, 1083787, 907014, 857849, 972143, 1012587, 1094308, 863447, 1000806, 860776, 1131344, 932503, 1050968, 1068258, 834484, 917816, 1106301, 12384775, 1077588, 1058779, 820122, 899624, 1098066, 819063, 883963, 871756, 1038217, 1062966, 1129576, 1013389, 918335, 5591154, 1022003, 5978656, 5978648, 912914, 976199, 1135222, 1126895, 928049, 897306, 826272, 820165, 986947, 971949, 15452812, 826784, 1137344, 5568378, 939636, 912451, 1029624, 1075786, 866573, 929668, 954077, 920844, 830887, 1106523, 1089021, 951190, 907128, 9527184, 929309, 847270, 1045220, 918368, 1100658, 977499, 1068292, 877447, 887474, 1065593, 969836, 987724, 916122, 1108131, 948119, 851676, 9396770, 842930, 1035136, 9527159, 1022254, 866227, 1011876, 842140, 1133827, 1071759, 829852, 1015231, 878996, 847982, 1033142, 1055646, 13841744, 985893, 1136257, 1014238, 858302, 830015, 1080414, 965693, 968687, 9487498, 850529, 1134522, 916381, 1124729, 1127338, 1037863, 1084597, 832678, 844179, 1118012, 870547, 12301109, 1012922, 944139, 821344, 9837807, 838602, 1081582, 1048440, 12324841, 943513, 962568, 1024858, 866211, 1092026, 850102, 1041761, 912280, 909894, 834117, 1021116, 1125199, 1130850, 1108168, 1042544, 1135802, 879689, 9527494, 1040371, 828331, 861419, 908531, 833025, 951590, 1054262, 845774, 841309, 838186, 865456, 837751, 1139142, 1126899, 1070782, 1027168, 8090537, 823915, 1079292, 1098248, 14025185, 13189919, 968025, 1132771, 865174, 9677748, 1060363, 1014948, 1006184, 9487606, 1000753, 990797, 870894, 1085604, 1039156, 1058997, 1004066, 979707, 940766, 12648296, 1130951, 893501, 1064380, 930917, 7441102, 857503, 1017363, 986912, 1053690, 861279, 961554, 954363, 5569471, 1066725, 1137346, 824005, 909761, 901062, 1101010, 1075368, 1010582, 1097422, 983584, 12810393, 1133018, 1049788, 1040807, 1094619, 823704, 896369, 1056509, 903325, 825006, 872342, 12782181, 940947, 1074697, 914190, 1110572, 6034857, 1028816, 869573, 835098, 865178, 854852, 12132277, 13072850, 1096317, 15596279, 904360, 1051516, 913210, 1007195, 1101173, 962229, 1042438, 1050583, 913785, 910032, 931671, 892503, 860439, 1026118, 995965, 999858, 918588, 1076056, 931870, 909714, 5569230, 839747, 874972, 993638, 1137688, 1117116, 1077555, 1024306, 952163, 1127831, 933835, 1027569, 933637, 8090521, 890610, 1070820, 9527290, 9526410, 1046545, 930118, 1105488, 862349, 965267, 1127179, 1023720]"
1182,"[1106523, 923746, 1029743, 1082185, 1044078, 1108168, 934427, 899624, 842392, 995242, 1133018, 6534178, 947798, 5569230, 844179, 1096036, 5572738, 883404, 1038217, 1004906, 1043590, 12302069, 940731, 880150, 922340, 900802, 951590, 8090537, 845208, 982790, 965766, 1053690, 981760, 1044068, 1068719, 12731517, 1070727, 916122, 5592931, 840361, 962229, 908531, 945372, 979707, 1112754, 962568, 9416729, 859075, 1088387, 15596515, 1109615, 963727, 826784, 838369, 888650, 826249, 995785, 1005935, 961554, 999858, 1094619, 827919, 13945141, 860776, 1037863, 986912, 874643, 9527494, 7443351, 1123407, 1081177, 5978656, 1114006, 1098066, 903325, 871756, 837647, 1102959, 866211, 1112598, 878996, 838319, 1070820, 954351, 854852, 10150148, 1126899, 1024306, 862349, 1058997, 904360, 1046545, 1127831]"
1183,"[1029743, 995242, 1106523, 981760, 1133018, 1127831, 951590, 908531, 5569230, 1126899, 854852, 1070820, 923746, 1044078, 961554, 844179, 862349, 1058997, 916122, 962568, 859075, 1053690, 1081177, 1096036, 962229, 1024306, 903325, 986912, 866211, 1065593, 878996, 1023720, 1085604, 1068719, 833025, 844165, 1004906, 845208, 1092026, 901062, 5568378, 914190, 933835, 979707, 6034857, 899624, 5569471, 965766, 5592931, 910032, 909894, 1022254, 1038217, 879755, 913210, 12810393, 8090521, 987562, 983584, 847982, 1026118, 1037863, 1110572, 930118, 965267, 995965, 1039156, 1056509, 8090537, 1075368, 909714, 1051516, 1101010, 1006184, 952163, 1105488, 1043590, 1077555, 990797, 1028816, 893018, 9526410, 1062966, 890610, 1040807, 1136257, 976199, 868764, 896369, 1137688, 1127179, 824005, 893501, 1098248, 993638, 834117, 874972, 5585510, 1134522, 1122358, 871756, 940947, 832678, 9527290, 930917, 870547, 933637, 1132771, 13841744, 1046545, 835098, 1042438, 916381, 1101173, 1119051, 970030, 5569845, 857503, 1102959, 5569327, 885290, 1003188, 898068, 1062002, 883003, 999858, 951412, 1058779, 1102949, 1117514, 860975, 883932, 971922, 856772, 863447, 908318, 1087102, 947798, 897125, 1051211, 987724, 1027569, 7024990, 9245106, 1116821, 985999, 1043301, 1138443, 1070702, 880150, 870515, 1043751, 1057260, 1137775, 952317, 5568729, 872137, 1071342, 12301109, 1041796, 9677202, 1014948, 845307, 1002558, 944534, 838186, 839419, 1138189, 12263788, 916993, 854405, 1029624, 1054262, 1018740, 1076056, 999104, 1106301, 867188, 1023958, 1050851, 865456, 1096317, 900802, 1057102, 1108168, 1076875, 1037894, 925626, 10121965, 863802, 825541, 1107553, 1131438, 907631, 970119, 928049, 819594, 864774, 1048462, 15596279]"
1185,"[1106523, 1133018, 1082185, 844165, 910673, 1013928, 1043590, 1023958, 860975, 844179, 1004906, 6534178, 985893, 1096036, 895930, 883404, 969866, 947798, 1121360, 1068719, 12731544, 909894, 1059902, 1042628, 1044078, 987562, 1009187, 1054424, 1083787, 12949590, 981760, 15926844, 840361, 965766, 870547, 1069621, 923746, 873654, 951590, 5592931, 845208, 962229, 869150, 1031697, 1132771, 1076571, 995785, 1053754, 1075175, 916381, 859075, 919704, 12428436, 898869, 945372, 1044895, 847982, 826249, 1081177, 847790, 1000050, 860776, 1006184, 847344, 5978656, 1095100, 5569230, 833025, 916122, 1098066, 871756, 1094955, 1053690, 995242, 962568, 1058997, 1126899, 908531, 909268, 961554, 1002850, 1070820, 862349, 903325, 866211, 943076, 878996, 890610, 854852, 1112598, 1029743, 877226, 12188584, 904360, 1024306, 892862, 1127831]"
1186,"[1098844, 1082185, 970030, 1094924, 6034857, 1121360, 1055504, 880427, 962568, 878996, 1057102, 9547021, 7169034, 1038497, 1024306, 1011300, 1077373, 866211, 1092303, 1070820, 979707, 872137, 1077359, 1058997, 862349, 5578547, 854852, 1126899, 828935, 6034577, 925112, 1105623, 5569471, 6534178, 1046816, 951412, 903800, 1070845, 1028816, 1033142, 918368, 1048257, 7024990, 819594, 903325, 1019643, 1105488, 963868, 874149, 883404, 833724, 824005, 1066725, 6602327, 848071, 908531, 9677949, 932179, 893501, 1022254, 5978656, 5978648, 847982, 995785, 859075, 860776, 914190, 825541, 1137688, 14106445, 1081177, 1006342, 835279, 1117514, 961554, 1119051, 1051516, 901062, 843756, 900802, 12810393, 1068719, 845208, 1008799, 916122, 868548, 834484, 12946027, 1127232, 1045228, 1015785, 1005186, 933835, 899624, 948665, 833025, 1115553, 949784, 1098248, 904574, 849843, 841309, 857503, 1122928, 960791, 886481, 5569230, 840361, 913210, 1127831, 986912, 920971, 1042438, 904973, 1061688, 951590, 962229, 1009046, 1116821, 926796, 1015825, 1029743, 1133018, 1004906, 880308, 1042021, 1106271, 969932, 879755, 995242, 845622, 820518, 913894, 826249, 913490, 994928, 903350, 823356, 868423, 1033089, 6979345, 1094280, 938700, 853172, 909714, 913201, 1001412, 1094190, 968695, 835431, 8019216, 879445, 1092026, 839419, 1098066, 863699, 897165, 844165, 930917, 1053690, 904360, 1106523, 5568378, 1059473, 981760, 866227, 925626, 965766, 1065593, 1007195, 957772, 957951, 909894, 891954, 13512542, 1038217, 930118, 913785, 1023720, 1085604, 923746, 8090521, 844179, 893018, 5592931, 1044078, 910032, 890610, 1127179, 965267, 1096036]"
1187,"[1133018, 1038462, 6979753, 1106523, 1068719, 856060, 910673, 1127758, 1025611, 1013928, 836445, 1044078, 1048462, 1082185, 844165, 1043590, 1112754, 909894, 846823, 991951, 834103, 1025581, 1085604, 1027068, 1056762, 951590, 6534178, 981760, 1103629, 896974, 1138189, 879755, 5568378, 1138487, 1108131, 905636, 1084331, 1107553, 1095040, 995628, 1069621, 854900, 895930, 1025628, 12301100, 908531, 969866, 849843, 1039156, 844179, 891648, 9526624, 1047968, 832678, 824915, 883404, 1131344, 1002558, 985893, 890695, 6979803, 853622, 1008892, 957839, 923746, 940700, 907631, 1036289, 1022254, 884774, 840361, 1104649, 1075470, 9337581, 925862, 1100972, 1137387, 10285185, 928049, 971949, 958233, 1070727, 1037894, 1012587, 5592931, 8203851, 837751, 830887, 859075, 12757316, 843898, 969568, 1065593, 999730, 846830, 8019716, 1042345, 1092026, 1102959, 1062966, 1004906, 1075368, 1117358, 901762, 965766, 871756, 1101980, 962229, 1051211, 9707137, 919948, 8090537, 940947, 847025, 8205218, 9677109, 1099089, 845774, 856827, 870547, 1137344, 1043301, 1134522, 950550, 990797, 876932, 1096317, 1017363, 906262, 943233, 6391497, 945805, 1085333, 831712, 1101010, 1097815, 827175, 1050482, 979707, 828516, 1069175, 986912, 949784, 5568489, 5582712, 1125199, 12673433, 883963, 13841744, 987562, 1038325, 1005186, 1099058, 994928, 995965, 1054262, 995242, 869622, 1130777, 995785, 1094955, 901543, 826249, 1008799, 1001702, 1110572, 9527494, 7410290, 1055737, 916122, 1139525, 1101173, 1027168, 1058779, 938700, 9527323, 883003, 9835408, 1013321, 860776, 1058214, 1002499, 9296919, 1071939, 833025, 941741, 8090521, 1038217, 834484, 1097239, 862349, 914190, 850645, 1037863, 845208, 1077555, 5978656, 5978648, 1056509, 847270, 1081177, 820165, 1070820, 1098066, 983584, 907418, 5569230, 899624, 825751, 1096036, 866778, 5981072, 913210, 6034857, 1033142, 866211, 847982, 866227, 13115894, 854852, 1058997, 934676, 1048200, 1047393, 1080414, 1026118, 1136257, 10121965, 1134109, 943076, 1028816, 1055646, 945090, 1006184, 973854, 927110, 1068343, 961554, 913785, 893018, 878996, 995151, 962568, 909714, 915874, 837527, 12810393, 827271, 1076056, 1029743, 933835, 901062, 835530, 5569471, 1051516, 1126899, 1053690, 903325, 910032, 890610, 892862, 1024306, 952163, 904360, 1007195, 820518, 1049788, 1127831, 965267, 9526410, 930118, 1105488, 9527290, 1023720]"
1188,"[924610, 1082185, 6534178, 1096036, 1133018, 1062966, 846043, 1020156, 923746, 857849, 891405, 878637, 1048727, 883963, 1131500, 1000970, 849843, 922907, 991948, 1106523, 965766, 1013321, 1005186, 1120266, 826385, 1076056, 981760, 1029743, 995242, 843464, 840361, 1005609, 883404, 914190, 12524174, 877447, 878996, 871756, 5978656, 5978648, 999971, 926909, 995785, 12172355, 860776, 1007642, 10284946, 1031923, 10285144, 1139827, 953476, 1058779, 13381584, 1044078, 1065593, 15629778, 866227, 978077, 859075, 13417591, 1071939, 1095100, 1011300, 971852, 893018, 1106301, 961554, 1124823, 883202, 833025, 1081853, 12301100, 1129576, 7409874, 1130858, 941183, 919948, 9420312, 825751, 911454, 840601, 962568, 909894, 1026118, 991592, 931136, 1092026, 857503, 5587938, 918368, 9337684, 1096842, 932298, 1070214, 873203, 847901, 994928, 870547, 987724, 987562, 12263788, 868764, 1037337, 844165, 905539, 13115501, 1096317, 1096728, 845208, 844179, 1053690, 1123720, 1085604, 1037340, 9707137, 1022105, 936753, 987464, 1098066, 5568378, 845193, 1008316, 916381, 826249, 882604, 977545, 915617, 967395, 866211, 1105623, 1110572, 1109374, 1103105, 1136257, 893501, 7410342, 1061220, 943233, 1022003, 952317, 1081582, 5592931, 970760, 898349, 960858, 880377, 827683, 12949590, 908531, 1133877, 12384365, 938700, 1102185, 980727, 13842088, 822965, 928049, 1013999, 5591814, 961269, 988572, 1038217, 7410016, 825176, 7410215, 847982, 1068719, 834484, 1095700, 9487927, 1066069, 1055646, 980263, 957741, 827180, 935284, 999858, 5585510, 1134522, 838602, 1031833, 1004906, 1019078, 938547, 1122358, 1085154, 1127624, 15926844, 942792, 1044068, 947316, 862349, 913490, 842392, 969419, 1044655, 914318, 907014, 1065122, 1010190, 934427, 847270, 911502, 925626, 1116005, 1029504, 1094619, 1069788, 1037332, 1096343, 908504, 1058021, 1039156, 1011876, 865178, 869900, 1045109, 951971, 942817, 1029624, 1077555, 7443351, 1053176, 15926887, 9926758, 1056005, 835098, 13007357, 962229, 929668, 9677886, 820165, 986947, 1080414, 1093030, 1044089, 1074697, 1124729, 1051810, 856772, 8181451, 1058997, 854042, 1081177, 906763, 879755, 1070463, 1046756, 1043590, 5995609, 1070820, 899624, 10284972, 916122, 1083721, 1075368, 9416729, 6424447, 10355376, 15596515, 940947, 887503, 973854, 1034383, 824005, 1053530, 1105488, 1038462, 1043301, 933835, 988791, 947798, 1072693, 1049788, 890610, 1037863, 1033142, 832678, 867188, 13115579, 9245106, 973476, 1017887, 1125382, 5569471, 1013615, 997988, 856060, 913210, 1102949, 1035805, 934639, 837304, 961851, 825970, 979707, 951590, 1007195, 1082814, 1020682, 13213121, 904360, 1042438, 821695, 930917, 993638, 1126899, 12301405, 13841744, 1056509, 12810393, 896369, 1132771, 913785, 990797, 1054262, 6034857, 834117, 986912, 1028816, 9365106, 903325, 976199, 1102959, 1018600, 1038746, 1006184, 9527160, 1024306, 1022254, 8090521, 995965, 1098248, 983584, 1051516, 1101010, 8090537, 854852, 1137688, 909714, 901062, 1027569, 910032, 5569230, 874972, 1040807, 892862, 1127831, 933637, 9527290, 930118, 952163, 1046545, 965267, 9526410, 1127179, 1023720]"
1189,"[1082185, 1106523, 1029743, 1133018, 1026118, 1015296, 920002, 6534178, 1068292, 862070, 1082212, 939636, 995242, 1007269, 898869, 819840, 969866, 904997, 972143, 10121965, 883404, 981760, 1135258, 1037863, 895652, 923746, 862826, 986912, 995785, 1137688, 1053690, 840361, 5569230, 1028816, 866211, 1106373, 1042438, 12386187, 1036249, 5568378, 861792, 1004906, 838186, 1044078, 5978656, 961554, 1037337, 1022254, 1043301, 844179, 826249, 942525, 916122, 951590, 869857, 908531, 1098066, 829323, 844818, 854852, 913894, 993638, 1058997, 1127831, 904360, 930118, 1070820, 1126899, 965267, 862349, 1023720]"
1190,"[1029743, 1082185, 995242, 6534178, 981760, 1062002, 883404, 1110255, 840361, 868764, 1037340, 13115501, 1075214, 951590, 847049, 961554, 844165, 923746, 884774, 860975, 12810393, 5568378, 1022254, 5978656, 5978648, 6391532, 1131438, 12782181, 9835408, 877447, 898349, 832678, 833025, 1043301, 861419, 1117514, 1023958, 845294, 826249, 914190, 1065593, 1029624, 8090521, 1092040, 1106301, 852065, 899624, 15926712, 1006184, 866211, 1092026, 9469110, 845208, 888092, 916122, 1025641, 878128, 5569230, 1068719, 903325, 838733, 979707, 1043128, 995785, 834484, 844179, 962568, 839346, 878996, 962229, 1053690, 1044078, 860776, 1038217, 5569471, 965766, 859075, 1098066, 837304, 908531, 1005186, 6034857, 857503, 1096036, 1004906, 827570, 849843, 871337, 918335, 909894, 897125, 843744, 1024306, 6034964, 1107553, 1081177, 1056973, 6548453, 908504, 897954, 825365, 901062, 857055, 986912, 847982, 15926844, 990797, 1127831, 1056509, 852856, 909714, 1115576, 1133018, 893018, 913210, 1022105, 1002558, 883418, 1098248, 913785, 910032, 1027168, 1033142, 873203, 5981072, 919766, 994928, 901666, 884896, 1070105, 5585510, 1057365, 6443332, 909129, 1077555, 12987976, 1058997, 1011457, 1102949, 827180, 865992, 1007549, 938700, 12384365, 868015, 1124029, 933835, 1106523, 880469, 839419, 8290587, 866227, 7024871, 904360, 1138474, 878611, 854852, 828516, 1087785, 1126899, 879755, 1057102, 1107839, 862349, 1007195, 1103741, 1070820, 819594, 5592931, 864774, 891954, 1043590, 7024990, 1048507, 1085604, 933637, 952163, 1046545, 1023720, 930118, 965267, 1127179, 9526410, 9527290]"
1191,"[1082185, 5569230, 995242, 1029743, 6534178, 981760, 951590, 979707, 999104, 916122, 1009449, 1081189, 986912, 865705, 944137, 1043301, 890695, 5569327, 995785, 866211, 885290, 819840, 970030, 1135834, 961554, 5569845, 849843, 962568, 1110572, 927291, 904422, 5570882, 840361, 1107553, 946995, 903325, 5569471, 1138189, 883404, 879528, 968992, 1067820, 1026118, 6034857, 878996, 854852, 909714, 9553288, 1121656, 5568378, 834484, 869728, 1004906, 1017325, 1132036, 9527350, 1005186, 1009977, 1133018, 1037894, 1104349, 1081177, 908531, 908318, 1068719, 1044078, 860776, 914190, 1040935, 994928, 5978656, 5978648, 845208, 879755, 863802, 923746, 965766, 1051211, 899624, 1065593, 1070820, 1051516, 12810393, 1037863, 853354, 901062, 5564303, 844054, 9527159, 8090521, 823721, 1121059, 1053690, 990797, 1072968, 1137775, 865528, 965963, 945662, 1022254, 1119761, 847573, 826249, 1089381, 842140, 9707498, 1118787, 1033142, 847982, 862349, 931255, 1137387, 874972, 1009128, 909268, 844179, 1106523, 833025, 962229, 8119097, 1058997, 1092026, 933835, 841220, 1071342, 1024306, 1098066, 859075, 1085604, 910032, 12301109, 844165, 1127831, 1102949, 15926775, 845675, 7466252, 913785, 907418, 863699, 5569615, 904360, 849809, 1096036, 5592931, 897165, 1126899, 930118, 952163, 933637, 1105488, 1023720]"
1192,"[1106523, 1133018, 1082185, 844165, 1048462, 854900, 910673, 845109, 12301100, 849843, 851676, 859075, 1011578, 5569230, 6534178, 883404, 5568378, 1039781, 941883, 1109948, 1105623, 940766, 1044078, 6979803, 873203, 958700, 884333, 1096635, 1065593, 5587656, 944466, 1096317, 991546, 1025641, 1122568, 1004906, 957741, 914190, 1013770, 909894, 904973, 1068719, 957839, 940700, 987562, 1051810, 981760, 971504, 1103629, 843346, 1043590, 987122, 1009128, 860975, 1053690, 12301109, 927291, 1041796, 840361, 1047968, 992933, 1051211, 1101173, 965766, 995242, 1054262, 832678, 1026984, 989824, 1123022, 1136257, 1034686, 995876, 1096036, 987724, 843171, 951590, 854405, 833025, 876932, 1018397, 5574409, 962229, 986912, 844179, 994928, 995785, 847982, 932863, 826249, 1081177, 1130777, 824180, 1085604, 834484, 936594, 916122, 860776, 9527160, 908531, 5592931, 1029743, 5978656, 5978648, 923746, 909714, 913785, 961554, 1060529, 871756, 1098066, 1058997, 1033142, 12185235, 835347, 866211, 878996, 1136524, 962568, 1128744, 1094262, 903325, 854852, 906923, 1053985, 853522, 1070820, 1126899, 862349, 864774, 1024306, 904360, 1127831, 1023720]"
1193,"[1106523, 1133018, 1037840, 1092026, 844165, 1013928, 5569230, 840601, 1082185, 1053690, 1048462, 1102416, 856060, 951590, 862010, 13842088, 962229, 13841744, 916381, 5567702, 8090537, 8090521, 1110572, 5569845, 6534074, 899624, 1068258, 986912, 957736, 1032950, 920971, 1043751, 6534178, 870547, 1115228, 8090519, 883202, 8090565, 849843, 1138189, 860975, 907631, 883404, 908531, 893501, 923746, 1085604, 1065593, 909894, 1068719, 1075470, 1004906, 15596488, 1101980, 1118281, 867188, 1022105, 856772, 1096036, 1118533, 1042438, 933835, 995242, 859075, 15926863, 923673, 1054262, 840361, 995785, 849003, 1044078, 844179, 866211, 919180, 994928, 12757316, 946273, 981760, 5981072, 826249, 860776, 946977, 878996, 896369, 5978656, 1077285, 1130850, 1029743, 961554, 916122, 962568, 1033142, 1098066, 1081177, 903325, 1020210, 1058997, 854852, 1070820, 1039566, 954351, 1024306, 1126899, 862349, 904360, 1087695, 967205, 1127831, 1023720]"
1194,"[1106523, 1133018, 1082185, 878445, 1075368, 845109, 1007512, 898867, 910473, 1139827, 1106301, 1092026, 967395, 5569230, 6534178, 938849, 15452812, 1004906, 1004945, 1044078, 1039081, 1065593, 909894, 883404, 944534, 882109, 1068719, 844179, 1085604, 1046055, 1035805, 981760, 5592931, 847982, 1076738, 867188, 923746, 1051323, 858918, 840361, 951590, 899624, 995785, 995242, 1022254, 908531, 826249, 866211, 896369, 5978656, 961554, 1029743, 1098066, 1070820, 6424464, 854852, 1112598, 1126899, 904360, 1127831]"
1195,"[1029743, 1037840, 1075368, 5569230, 995242, 1002787, 1076875, 1082185, 1092026, 8090521, 8090509, 1085604, 844165, 904422, 1009449, 6534178, 951590, 890695, 1028816, 1026118, 1065593, 1036753, 1138189, 883404, 1078763, 1139827, 871680, 923746, 981760, 9487885, 960613, 1042345, 853354, 1053690, 9527350, 936924, 1123434, 916381, 972437, 1044078, 859075, 961554, 873203, 916122, 879755, 906262, 1035143, 1106523, 840361, 1102959, 962568, 945998, 1133018, 1137688, 951412, 978387, 1100972, 1068719, 823721, 995785, 826249, 1004906, 1119454, 1081177, 1113780, 5978656, 866211, 854852, 908531, 1098066, 844179, 878996, 951593, 823176, 1070820, 1058997, 862349, 1126899, 904360, 1127831, 965267]"
1196,"[1070820, 1082185, 862349, 6534178, 845319, 1047076, 961554, 6034857, 865501, 15926886, 909714, 979707, 892531, 12385916, 962568, 1096458, 951197, 995785, 901062, 856215, 1126899, 903325, 883404, 878996, 1058997, 1036139, 840361, 866211, 1057011, 1013167, 5565202, 869024, 13008321, 9419443, 5978656, 1126979, 823704, 860776, 885023, 6513604, 951412, 1137387, 1117514, 1137344, 1002771, 981760, 859075, 857503, 867188, 1105301, 901666, 13512017, 865511, 1075175, 854852, 923746, 1106373, 1098248, 916122, 908531, 826249, 881249, 1022254, 866025, 906923, 1090820, 986912, 990797, 962229, 1085604, 1068719, 1081177, 5569230, 1042438, 1004906, 951590, 1122876, 1096036, 1098066, 845622, 1092835, 870515, 844179, 1106523, 1044078, 1053690, 1127831, 871741, 9526411, 1133018, 1024306, 1029743, 904360, 1105488, 995242, 891954, 930118, 9526410, 9527290]"
