user_id,catb_recommender
1535,"[1106523, 1133018, 1002787, 1068719, 1082185, 844165, 1044078, 981760, 844179, 6534178, 859075, 1029743, 1043590, 951590, 923746, 5568378, 962229, 1096036, 907631, 870547, 5570408, 833025, 995242, 899624, 883404, 1108131, 1042438, 910673, 965766, 985893, 905636, 931671, 879755, 1004906, 5569327, 928049, 5592931, 1101173, 1058930, 9836106, 849843, 1092026, 832678, 1025611, 1044188, 6704207, 916122, 1000753, 1133254, 1130458, 919534, 8090537, 1065593, 1043766, 871756, 834103, 909894, 969205, 5569230, 1051810, 869047, 865456, 6534480, 1051211, 1137387, 1137344, 1127758, 951190, 883068, 1014238, 910032, 847982, 1099905, 845208, 1112754, 1138189, 1054262, 12810393, 1085604, 995876, 1075470, 1134522, 999971, 999779, 969866, 873627, 826249, 856827, 5585510, 837751, 819927, 8293447, 949965, 1103105, 1027068, 840361, 1134292, 846823, 944534, 1009333, 1041796, 9884484, 988693, 12302069, 1103629, 1098066, 940700, 874972, 1083446, 995785, 1094955, 986912, 836445, 822346, 8273833, 913210, 919948, 933067, 851676, 1038663, 972143, 1110843, 960858, 953476, 976998, 8065410, 1005186, 956486, 861279, 1053690, 12949590, 830887, 12262978, 926233, 908531, 9835223, 1081177, 8090521, 8203851, 883963, 952317, 914190, 871061, 1038217, 979707, 838186, 12731544, 1025581, 885290, 827683, 857130, 819255, 9835947, 994928, 843306, 1071342, 878445, 938138, 1022119, 9527159, 854405, 15741861, 1101010, 896862, 1037863, 860776, 1000050, 938700, 936594, 913785, 1070702, 825343, 1002558, 1029624, 1118033, 878996, 1074524, 1013321, 1042544, 990797, 12946027, 5568729, 1097815, 866211, 5978648, 5978656, 1122358, 1062966, 883932, 1087102, 1068830, 987562, 857849, 908318, 947798, 834484, 5568721, 8019716, 12171656, 1044895, 8291322, 1074509, 1009368, 1069175, 940766, 999270, 868764, 871188, 1024858, 1043663, 918335, 856060, 827570, 1071939, 1121059, 12301109, 1046587, 930917, 893018, 15596488, 13115501, 1079292, 13841744, 896761, 9527494, 906838, 923673, 7166862, 908064, 1014948, 1042907, 843744, 1050482, 897306, 1041259, 1058779, 900370, 845193, 837865, 1055646, 1006184, 1052512, 9419525, 1085983, 873654, 846764, 998556, 834117, 1084968, 12427353, 856772, 866227, 9337581, 989824, 1062863, 1096794, 12301839, 906262, 1121384, 863447, 909714, 877358, 15926725, 847270, 961554, 12757140, 9245106, 986947, 820165, 995896, 907128, 9677748, 908846, 1015597, 1020156, 871876, 1056005, 844839, 1084331, 898068, 9333734, 13842214, 823641, 1112238, 1130858, 871570, 5574409, 898869, 916381, 929668, 862799, 1033142, 933835, 1052912, 1080414, 12262992, 9420312, 826695, 1124729, 862139, 962568, 925694, 1136257, 1121367, 1110572, 835618, 915874, 929018, 1024051, 884518, 848029, 883003, 1040927, 1022003, 1050229, 833715, 987557, 1132771, 842140, 907418, 5565322, 824546, 9526624, 9835408, 1114597, 5569845, 1138443, 906643, 887618, 907014, 15629778, 1099656, 1062002, 12132648, 1019142, 860975, 1076056, 1042697, 12731685, 9527290, 1043751, 949784, 866528, 922127, 1003188, 12731583, 896369, 825994, 6442520, 822407, 1039156, 7025326, 880150, 872137, 9677202, 854852, 901666, 1087605, 1113381, 12262778, 869573, 15630096, 1081853, 999858, 1130777, 1046545, 1056509, 12988031, 987724, 837139, 857006, 1119546, 1138487, 1077555, 1139142, 845307, 1119942, 1030981, 1008547, 985999, 9836526, 1127831, 1057260, 897125, 1013291, 891141, 1057231, 940947, 952163, 983584, 6034857, 864774, 1070820, 1022254, 901062, 865178, 5569471, 1069788, 897954, 1001277, 7144131, 1116821, 1073224, 1075368, 970030, 867188, 1119051, 10355978, 857503, 1117514, 10121610, 867622, 904360, 1024306, 13115894, 976199, 1102959, 971922, 965267, 1027569, 893501, 1007195, 1004385, 1040807, 1069312, 1010582, 924014, 1026118, 995965, 892264, 1102949, 856382, 903325, 1137775, 1049788, 1057350, 1126899, 871636, 1043301, 890610, 870515, 1051516, 862349, 1058997, 951412, 1098248, 824005, 1028816, 993638, 9526410, 1137688, 1105488, 835098, 930118, 898958, 933637, 1127179, 7024990, 1023720]"
1536,"[6534178, 1082185, 995242, 1029743, 981760, 8090509, 868764, 5568249, 1076875, 8090532, 1107553, 5568489, 901776, 882247, 5569230, 1051323, 849843, 1036501, 923746, 1075368, 1106523, 1073150, 8177622, 833025, 8090521, 999779, 957063, 844165, 857697, 13511457, 1037840, 840361, 1108094, 883404, 995785, 1096036, 1092026, 914190, 1118787, 5568729, 1044078, 865456, 823721, 994928, 908531, 5570109, 1044759, 7139529, 5569845, 1074333, 5569471, 1058997, 1011300, 860776, 1037340, 880888, 1068719, 929433, 889731, 1126899, 1133018, 1085604, 8090537, 902856, 859075, 1038663, 909811, 6534035, 5570048, 1055646, 6034857, 840601, 826249, 1037894, 1058930, 859010, 1027168, 1138443, 938700, 844441, 5568378, 6551861, 825365, 1043730, 847982, 1061220, 899624, 834484, 887342, 5978648, 5978656, 857503, 823704, 946839, 1013321, 865511, 1044068, 916122, 999971, 1006184, 1095100, 860975, 8119157, 917654, 1005186, 918368, 893501, 1132956, 13382327, 916381, 932298, 5563693, 1071939, 979707, 893018, 931671, 1130858, 898212, 1101173, 1050741, 961554, 971922, 949142, 1053690, 921744, 962568, 994685, 1098066, 1088191, 845705, 5568320, 870547, 1039156, 854405, 856435, 995628, 1070214, 874061, 845208, 909714, 1122358, 951590, 1074754, 934427, 932503, 6534480, 1095068, 883003, 1029504, 9881593, 828867, 944137, 879755, 1139827, 824005, 1017472, 7168417, 1022003, 6039687, 1004906, 888054, 861279, 935126, 933835, 7167967, 1065593, 1043590, 899201, 896974, 1038217, 924014, 1101010, 844179, 1081177, 919534, 1017363, 878996, 834117, 1068708, 1003649, 12324954, 986947, 820165, 13115579, 6602440, 839419, 956599, 1094955, 1135802, 967395, 1065331, 1108131, 821200, 881047, 866227, 903325, 976199, 913210, 847270, 896369, 904236, 1031906, 15596279, 909894, 827180, 1012941, 10457044, 856772, 12324841, 9677949, 1042702, 863802, 1110572, 6463826, 1008892, 1015785, 986912, 13671759, 10204488, 965766, 897088, 1070497, 1056509, 915086, 999858, 9487553, 1080414, 866211, 851468, 1124729, 1026118, 1080155, 5585510, 6772771, 983584, 1029684, 6463583, 821344, 9835223, 10456568, 1136257, 13671962, 9362429, 1033142, 6979030, 850645, 9527257, 952317, 865178, 942556, 995965, 1062966, 867188, 1037863, 832678, 1077555, 9526411, 1022827, 1105816, 1040807, 930838, 891405, 9527066, 906923, 1095374, 15571171, 962206, 5592931, 906905, 854852, 940947, 9194207, 1102959, 852856, 1134522, 871756, 907014, 1022053, 874972, 977882, 10121965, 920421, 987562, 1137688, 910032, 1131438, 826784, 1070820, 990797, 822739, 957951, 904360, 1028816, 868415, 1027569, 988716, 1111722, 1051516, 1046545, 1000908, 12810393, 9527160, 862349, 993638, 890610, 901062, 912704, 962229, 909130, 913785, 941361, 1053877, 9337369, 844462, 876750, 1022254, 1072519, 1106373, 1098248, 898068, 9527290, 1024306, 1076056, 1127831, 1049788, 1122876, 1007195, 952163, 965267, 1127179, 1105488, 9526410, 930118, 1023720]"
1537,"[1106523, 1133018, 1082185, 6534178, 1029743, 1003188, 883404, 826666, 844165, 1092026, 849843, 923746, 1096036, 907631, 1068719, 10457128, 916122, 995242, 840361, 1083721, 1075368, 5568378, 1056762, 1054216, 899624, 938700, 1053690, 995785, 859075, 9526624, 1025628, 1043494, 951590, 1095040, 981760, 1101173, 914190, 910032, 1044078, 962229, 1038217, 1058779, 870547, 1038663, 965766, 860975, 963971, 1015280, 870211, 5569230, 909894, 1029624, 1085604, 1127470, 896369, 908531, 6534077, 859237, 12262992, 5590695, 893018, 5592931, 908504, 13841744, 833025, 1122358, 933835, 1020404, 843898, 1098066, 826249, 997202, 1042544, 1127338, 5568729, 1055646, 825343, 847982, 1004906, 897125, 8090521, 906830, 6034857, 855557, 1039589, 1125199, 999198, 8019716, 821344, 845774, 934427, 7410013, 1042345, 893400, 1050968, 1065593, 1113111, 925178, 831628, 834117, 12731432, 994928, 849870, 830887, 1037894, 1015597, 827570, 928049, 860776, 971949, 1115228, 958137, 943233, 5978648, 5978656, 1005186, 1000908, 1044895, 9337729, 7167853, 919596, 888054, 861819, 1062966, 958700, 1027168, 1086740, 913210, 1071939, 843744, 1075793, 1132771, 10121965, 871756, 1039348, 871513, 987628, 856215, 839419, 845208, 12188045, 856772, 834484, 12810393, 1085637, 1019497, 6442520, 1126870, 827271, 1081177, 1053058, 1047619, 949294, 1053016, 1134522, 1012587, 961846, 9835408, 882830, 5569471, 989824, 9527122, 961554, 866227, 1056492, 983584, 987562, 979707, 992292, 992128, 826952, 985185, 898068, 844179, 879755, 1060529, 913785, 12263692, 1059593, 962568, 1055155, 871909, 1076146, 854852, 986912, 878996, 866211, 1026118, 890610, 1033142, 997979, 1076056, 10355978, 1112598, 1137688, 996851, 903325, 7409824, 901062, 1058997, 904360, 1022254, 1014509, 957951, 1126899, 1024306, 1070820, 862349, 1127831, 1007195, 1023720]"
1539,"[1029743, 995242, 1106523, 981760, 1133018, 1127831, 951590, 908531, 5569230, 1126899, 854852, 1070820, 923746, 1044078, 961554, 844179, 862349, 1058997, 916122, 962568, 859075, 1053690, 1081177, 1096036, 962229, 1024306, 903325, 986912, 866211, 1065593, 878996, 1023720, 1085604, 1068719, 833025, 844165, 1004906, 845208, 1092026, 901062, 5568378, 914190, 933835, 979707, 6034857, 899624, 5569471, 965766, 5592931, 910032, 909894, 1022254, 1038217, 879755, 913210, 12810393, 8090521, 987562, 983584, 847982, 1026118, 1037863, 1110572, 930118, 965267, 995965, 1039156, 1056509, 8090537, 1075368, 909714, 1051516, 1101010, 1006184, 952163, 1105488, 1043590, 1077555, 990797, 1028816, 893018, 9526410, 1062966, 890610, 1040807, 1136257, 976199, 868764, 896369, 1137688, 1127179, 824005, 893501, 1098248, 993638, 834117, 874972, 5585510, 1134522, 1122358, 871756, 940947, 832678, 9527290, 930917, 870547, 933637, 1132771, 13841744, 1046545, 835098, 1042438, 916381, 1101173, 1119051, 970030, 5569845, 857503, 1102959, 5569327, 885290, 1003188, 898068, 1062002, 883003, 999858, 951412, 1058779, 1102949, 1117514, 860975, 883932, 971922, 856772, 863447, 908318, 1087102, 947798, 897125, 1051211, 987724, 1027569, 7024990, 9245106, 1116821, 985999, 1043301, 1138443, 1070702, 880150, 870515, 1043751, 1057260, 1137775, 952317, 5568729, 872137, 1071342, 12301109, 1041796, 9677202, 1014948, 845307, 1002558, 944534, 838186, 839419, 1138189, 12263788, 916993, 854405, 1029624, 1054262, 1018740, 1076056, 999104, 1106301, 867188, 1023958, 1050851, 865456, 1096317, 900802, 1057102, 1108168, 1076875, 1037894, 925626, 10121965, 863802, 825541, 1107553, 1131438, 907631, 970119, 928049, 819594, 864774, 1048462, 15596279]"
1540,"[1082185, 1106523, 1133018, 6534178, 5568378, 844165, 883404, 849843, 1093030, 923746, 15926886, 1096036, 1053690, 5569327, 9420312, 1092026, 873964, 845193, 5567502, 921744, 983078, 908531, 951590, 832678, 995785, 994928, 1065593, 981760, 859075, 890695, 5569230, 1013928, 1083787, 1044078, 840361, 988693, 868764, 911311, 916381, 947798, 827683, 1068719, 1008032, 1082172, 1108131, 15926887, 985893, 1075368, 896974, 863762, 1043590, 15926844, 1134522, 13945244, 1110572, 852080, 933060, 1005609, 934427, 826249, 9884698, 1098066, 944317, 7442008, 1035136, 5592931, 838186, 15926885, 907631, 860776, 944139, 1055646, 1108168, 914190, 995242, 1012315, 1012941, 928049, 1064755, 838602, 1106073, 843346, 879755, 834484, 1080884, 987562, 1002558, 1095700, 1058997, 8205218, 1058779, 856252, 930917, 15926725, 1014948, 1075470, 1094562, 9337581, 9527160, 962229, 1065122, 925626, 1062966, 965766, 1012284, 948384, 986912, 906262, 1101010, 941741, 1045109, 943233, 1071939, 10285144, 1136257, 870211, 1130777, 1094308, 827999, 856772, 10351524, 932298, 1085604, 903567, 1004906, 1054262, 901205, 938700, 899624, 5978648, 5978656, 1005186, 7441210, 1029743, 1038217, 964853, 940700, 1013321, 991951, 1074754, 905539, 940726, 934697, 1045220, 10204822, 8019716, 845208, 990797, 929605, 991948, 858302, 9835223, 9362429, 839262, 6034857, 952317, 1026984, 1039156, 893018, 907652, 853622, 10204333, 5569471, 1121059, 1116005, 15596279, 10285141, 833025, 1081177, 1048068, 13671759, 1126899, 1102959, 9527494, 896369, 7025203, 866227, 1113381, 944256, 910032, 12577242, 913210, 933303, 1068504, 8090537, 837751, 1131438, 913490, 9245429, 1066289, 9194207, 1023473, 979707, 8090521, 844818, 844179, 835530, 854354, 962568, 1062782, 909894, 824180, 9526411, 893501, 10204487, 871756, 1012587, 961554, 995965, 1042438, 15629778, 820165, 887897, 5585510, 847270, 9527323, 1080414, 1033142, 9527290, 988736, 847982, 1077555, 916122, 982790, 866211, 901062, 827271, 909714, 12810393, 903325, 1050721, 983584, 973042, 1134109, 10121965, 864774, 1026118, 1037863, 878996, 969980, 13512060, 1048200, 844462, 1074223, 933835, 904360, 1006184, 1056509, 891141, 1076056, 862349, 933248, 854852, 913785, 890610, 1127831, 993638, 1070820, 1049788, 1022254, 1028816, 1007195, 1051516, 952163, 1024306, 930118, 9526410, 1105488, 965267, 1023720]"
1541,"[1029743, 1082269, 1054424, 1082185, 999965, 979707, 970866, 1071759, 995242, 6534178, 940947, 1034081, 936914, 987148, 1116821, 1130763, 901062, 12731436, 901666, 1028816, 936741, 1119405, 961554, 13842214, 12263788, 908531, 1007512, 9296919, 916122, 856215, 5568378, 1069621, 1062117, 6633342, 6602697, 13842090, 1048383, 965766, 967395, 1138487, 1005274, 893400, 1036501, 1080853, 824005, 1060705, 6602440, 1098248, 885697, 826571, 1120443, 925626, 1013167, 1013807, 1041796, 987724, 8273833, 1104604, 859075, 1070214, 878996, 914190, 945805, 985866, 5568729, 880969, 1043301, 937301, 844179, 870933, 1096317, 873627, 1126895, 903325, 9677202, 1027569, 7410215, 13381584, 6034857, 12673433, 939527, 942525, 5592094, 1048462, 1022254, 982833, 1070272, 844165, 9677236, 1139827, 981760, 910473, 846764, 902172, 1076875, 1023830, 5591170, 918368, 8090537, 835530, 896369, 985234, 860248, 1075368, 1024306, 897125, 868764, 908318, 10121610, 1110764, 7025496, 918335, 954966, 951590, 1037340, 982790, 1031083, 1029112, 1092026, 1115098, 985999, 874149, 1038217, 983584, 1044078, 1061220, 1090820, 883404, 940766, 962229, 913785, 9245106, 1031065, 1055504, 840361, 833025, 1085604, 909714, 987562, 1029685, 906923, 1087102, 1081177, 846823, 1081582, 884774, 1076056, 995785, 1042438, 1026118, 1126899, 10204487, 962568, 821200, 5565151, 860776, 976199, 839346, 994928, 821465, 1101010, 1068451, 1096036, 1055646, 866211, 906262, 12352201, 5568197, 849843, 1054215, 834484, 999971, 999858, 8293447, 871188, 1135222, 842125, 905996, 5978648, 5978656, 8290421, 1005186, 1037863, 1048068, 1136257, 1004906, 1058997, 1010582, 9526411, 10204333, 1070820, 1074754, 995965, 933835, 1079292, 1056509, 1051516, 990797, 1040807, 824180, 1013321, 1043590, 1106523, 986912, 854852, 1077555, 12349795, 890610, 885307, 832760, 893018, 12301109, 13945141, 1071939, 1033142, 897752, 826249, 938700, 1118244, 899624, 822346, 923746, 847982, 1133018, 1019230, 1098066, 10309725, 9337369, 1065593, 1068719, 1130458, 847270, 1110572, 871756, 820165, 5569471, 1053690, 8090521, 5569230, 1058779, 891954, 1105488, 12810393, 866227, 1044971, 879755, 913210, 845208, 930118, 909894, 1039156, 5592931, 862349, 1062966, 1102949, 1006184, 910032, 1127179, 1080414, 904360, 1049788, 1007195, 9527290, 9526410, 1127831, 1023720, 952163, 965267]"
1542,"[1082185, 821083, 957232, 6534178, 1004906, 1133018, 883404, 899624, 1082212, 1118533, 995242, 1029743, 979707, 1106523, 840361, 981760, 843756, 969932, 1068719, 962568, 891961, 916122, 995785, 959316, 5568378, 12695224, 904148, 6396581, 1070845, 923746, 965766, 1043590, 944534, 1044724, 873902, 1137775, 870547, 860776, 1094223, 903325, 9673980, 1122732, 1117514, 826249, 907631, 1092026, 12810393, 12524691, 961554, 1037863, 1046262, 989824, 981660, 1079987, 1056509, 1015785, 931860, 9419525, 1098066, 1015612, 1051283, 5978656, 844179, 1053176, 866211, 908531, 1128299, 1044078, 878996, 8205218, 1094955, 887325, 1081177, 862349, 859075, 1053690, 1063265, 1126899, 1070820, 838842, 5569230, 5592931, 1058997, 918846, 986912, 1096036, 854852, 876750, 1019722, 1049133, 951590, 962229, 904360, 866871, 1127831, 1024306, 952163]"
1543,"[995242, 1029743, 1082185, 844165, 6534178, 923746, 899624, 981760, 1092026, 914190, 883404, 1043494, 951590, 1037340, 1053690, 1057260, 961554, 10285106, 1004906, 1129576, 840361, 845208, 820701, 5569230, 819255, 916122, 1123022, 859075, 912860, 1070214, 995785, 832678, 962568, 14025185, 908531, 1136257, 947326, 1133254, 1118281, 982790, 1028816, 957741, 826249, 9469110, 827180, 1044078, 1076226, 1124029, 1065593, 951821, 9527257, 1022105, 1077285, 962229, 1098066, 5978656, 5592931, 1081853, 1106523, 844179, 866211, 1133018, 1085604, 862349, 887618, 1034383, 1058997, 1070820, 1081177, 854852, 848270, 1126899, 904360, 1127831]"
1545,"[1082185, 6534178, 1106523, 1133018, 923746, 962568, 883404, 860776, 995785, 849843, 882247, 1029743, 1068719, 5978648, 5978656, 899624, 914190, 1117514, 900802, 1055646, 981760, 840361, 948670, 963971, 995242, 826249, 855138, 994928, 961554, 845208, 903325, 1037863, 976199, 5569230, 834484, 1044078, 961979, 1005186, 1041796, 873902, 12301839, 15972298, 1080472, 1081177, 1079913, 1139525, 857503, 871570, 851287, 1003188, 871756, 972931, 1038692, 832678, 1098066, 1067779, 934369, 6463775, 1071939, 6034857, 839243, 890689, 12524323, 844179, 9245106, 844165, 908531, 9836195, 1028816, 1009969, 957411, 1009128, 9677949, 5568378, 9835947, 1004906, 932179, 916050, 1040935, 1069979, 1048260, 9553288, 1031083, 1008032, 7441498, 878996, 8090537, 1090931, 1051516, 12301109, 1056509, 1089025, 1137346, 938700, 866227, 1033142, 1116096, 833025, 979707, 1058997, 8090521, 891028, 962671, 916122, 1090784, 844991, 858439, 913278, 1044207, 1109371, 859075, 1026118, 910032, 1022254, 9653714, 866211, 1074754, 1131438, 842707, 893501, 9859111, 5569471, 9836693, 1055737, 975180, 930917, 1095329, 899019, 1126899, 1060872, 983584, 968936, 9337684, 1137581, 854852, 965766, 1096036, 1134522, 1101173, 1136353, 5565352, 1038217, 913210, 909338, 909714, 5585510, 951674, 862349, 1112441, 1137688, 880377, 903350, 1070820, 856772, 1065593, 1124077, 1054747, 5568729, 1037337, 986912, 847982, 5592931, 1024306, 909894, 1098248, 893018, 839419, 12810393, 962229, 901062, 1136257, 821324, 5567876, 1127831, 904360, 1092026, 883268, 942151, 1039156, 1009046, 1006184, 1053690, 1102456, 879755, 10356272, 1085604, 1076056, 7025275, 995965, 987562, 933835, 951590, 819845, 903183, 1053985, 1007195, 6772702, 897165, 868147, 820518, 1057350, 1110572, 957772, 1098188, 1126786, 891954, 1046545, 913785, 952163, 7024990, 819594, 965267, 930118, 1127179, 933637, 1023720, 9526410]"
1546,"[995242, 1029743, 981760, 1082185, 859075, 951590, 6534178, 914190, 987562, 923746, 873203, 1096036, 908531, 883404, 1133018, 849843, 916122, 1106523, 931672, 999971, 1038663, 1002558, 1106301, 1069621, 847982, 965766, 1092026, 1081177, 979707, 826249, 893400, 907631, 1070214, 844165, 1095100, 5568378, 1050851, 1062966, 840361, 890695, 899624, 1044078, 1068719, 897125, 935284, 895166, 1139827, 1101010, 1098066, 934639, 833025, 1056762, 1059902, 908408, 1079023, 1043590, 1004906, 1036501, 1013999, 1096317, 972931, 1106271, 917816, 823721, 925626, 897306, 933835, 1043494, 827180, 944249, 994928, 13841744, 14025185, 1083840, 961554, 909894, 995785, 1129576, 1025611, 1010424, 1038217, 922907, 918335, 843756, 1051323, 8205218, 845208, 960984, 1136257, 1006414, 1071939, 893018, 821556, 1020682, 8065410, 867931, 1034081, 905868, 1122568, 1035843, 860776, 918368, 987724, 12731432, 868764, 857849, 1061220, 1068292, 938700, 1013321, 9526892, 1101173, 1045220, 876695, 1132771, 1079987, 12384775, 14025461, 5978648, 5978656, 850652, 8090521, 832678, 1055646, 1054262, 835243, 823704, 1089954, 1013770, 1116821, 1068504, 857503, 902172, 1005186, 951561, 1072523, 1119761, 874255, 1128016, 1058779, 922307, 834484, 841220, 9420140, 8090513, 5570595, 842140, 932949, 864532, 870547, 871756, 1008074, 930917, 896369, 939965, 871188, 878637, 1013928, 6602697, 870428, 1067185, 858918, 1103629, 937686, 5569230, 12810393, 904092, 7024871, 1046055, 1085604, 8091550, 1133157, 1048462, 1137775, 946489, 1029624, 853172, 828867, 1123720, 867547, 1087102, 1022003, 1077285, 13416351, 1081853, 845622, 863529, 1028715, 1026118, 1041796, 1075074, 5568845, 986947, 820165, 6034857, 900598, 847270, 1104744, 951190, 866227, 8119157, 1091520, 12132315, 5592931, 940947, 8090537, 1050079, 995876, 1051810, 1075786, 5569303, 1008316, 888476, 873627, 910032, 1070272, 869047, 1053530, 907014, 998037, 1039081, 1122358, 12185599, 1099058, 983584, 1065593, 1135258, 985999, 7409880, 12301405, 866211, 990797, 9707240, 878996, 913210, 844179, 873654, 860439, 14077333, 12757316, 1044299, 834117, 980727, 883218, 1108994, 819927, 1053016, 916381, 907892, 909714, 12810422, 1033142, 1080414, 854852, 882109, 1024306, 1124729, 1100658, 1085983, 1046545, 845307, 1097195, 856772, 1075368, 962229, 5585510, 1006184, 1022053, 1040807, 1053690, 823915, 835004, 962568, 903325, 1056509, 1077555, 913785, 879755, 999858, 1096635, 1039156, 9527160, 1037863, 865178, 986912, 904360, 824005, 901062, 1134522, 1110721, 1063265, 10149597, 838186, 893501, 1070820, 10150148, 1076056, 848761, 1022254, 5569471, 993638, 1027569, 1051516, 1028960, 9527494, 851569, 1098248, 1007195, 1127831, 1126899, 890610, 874972, 976199, 1072968, 1049788, 862349, 995965, 9527290, 952163, 1110572, 1028816, 891954, 1058997, 1137688, 1023720, 930118, 933637, 9526410, 965267, 1127179, 1105488]"
1547,"[995242, 1082185, 1029743, 6534178, 5569471, 893501, 885290, 1036501, 847344, 845193, 1016709, 951590, 862349, 883404, 981760, 844165, 1023958, 923746, 844740, 914190, 995785, 868764, 849843, 840361, 9523079, 884686, 1009187, 916381, 1110764, 957063, 1070820, 911388, 860776, 5978648, 5978656, 1077430, 859075, 1039937, 1102067, 829722, 1092026, 994928, 860975, 997988, 9655528, 961554, 6979030, 9859128, 1004906, 9653714, 936924, 909714, 904777, 5569845, 8181515, 1096635, 1053690, 13115501, 6534077, 5569230, 968992, 838797, 1068719, 883932, 909894, 6464069, 6464208, 826249, 9859112, 1075007, 858419, 897306, 1016863, 999391, 916122, 962568, 901062, 908531, 987562, 956813, 13841744, 986912, 1098066, 1071342, 878996, 1009449, 5568228, 9419525, 1044724, 1098248, 1065593, 1039156, 1055472, 12301109, 836645, 995965, 866211, 942525, 1096036, 1058997, 1097195, 1033142, 1081177, 1009567, 929309, 903325, 1126899, 1133018, 1044078, 890610, 1106523, 898068, 844179, 854852, 962229, 1024306, 1085604, 1014509, 1127831, 904360, 1105488, 1023720]"
1548,"[1029743, 995242, 1082185, 916381, 856252, 844165, 951590, 908531, 1053690, 845193, 1092026, 6534178, 5568378, 923746, 859075, 907631, 914190, 5569327, 916122, 883404, 1054262, 856060, 838186, 1000237, 925626, 849843, 889509, 6602697, 9884698, 1116005, 879152, 1065593, 845208, 945805, 1106523, 5569230, 849129, 13841744, 1119051, 941741, 925364, 840361, 893501, 849870, 981760, 1083721, 1042438, 13115501, 1103741, 962229, 859154, 12757007, 1044078, 883202, 1004906, 1133018, 9487927, 995785, 1068719, 844179, 835098, 1096036, 1038217, 9655212, 936594, 994928, 1000736, 1122568, 880150, 12172240, 860776, 826249, 986912, 1070272, 1137387, 983584, 8019273, 1009333, 1087753, 927019, 5978648, 5978656, 909714, 873627, 1098066, 961554, 1096794, 9297403, 12811532, 1085604, 924014, 878996, 9835408, 866211, 943362, 1138854, 962568, 918335, 903325, 1025831, 1031906, 993638, 1128271, 1055201, 854852, 1081177, 842886, 1033142, 1024306, 1070820, 1126899, 1058997, 862349, 904360, 1127831, 1023720]"
1549,"[1082185, 1133018, 1106523, 986912, 6534178, 969866, 870195, 883404, 981760, 923746, 8203851, 5569230, 12731544, 956486, 840361, 819845, 1122358, 826249, 995785, 860975, 6533608, 1068719, 5978656, 860776, 1081177, 1043590, 863447, 962568, 976199, 1007269, 994928, 962229, 1037863, 1023958, 9575582, 1128464, 8205218, 951590, 1058997, 1026118, 8019716, 1010164, 1098066, 916122, 9835903, 832442, 1004906, 930666, 819765, 5585510, 995242, 923149, 844179, 824180, 5569845, 1071277, 878996, 953104, 1126899, 859075, 908531, 852014, 933067, 1029743, 909894, 12731685, 863632, 914186, 866211, 1044078, 1051516, 961554, 1076056, 1065593, 1068292, 903325, 993638, 1130850, 1022254, 862349, 854852, 1070105, 1096036, 1095100, 948811, 1010582, 912949, 9245106, 1053690, 1127831, 6424464, 1070820, 904360, 12301405, 1024306, 930118, 965267]"
1550,"[1133018, 1106523, 1082185, 9707137, 6534178, 7410215, 922907, 883404, 827683, 840361, 869900, 845193, 856060, 1096036, 995242, 905539, 1092026, 1050968, 995785, 1043590, 826249, 1029743, 935284, 7410290, 924610, 860776, 7410014, 1044078, 1080884, 1004906, 1098066, 13842090, 978077, 1062966, 913210, 860975, 6602697, 5978656, 908531, 844179, 1088628, 987628, 947292, 1062002, 905817, 981760, 1043301, 923746, 9527161, 7025114, 988460, 5591154, 870608, 1068719, 847982, 915086, 7441873, 9245106, 918018, 1021562, 1053690, 1038217, 909894, 1057113, 1058997, 962229, 968687, 9859133, 1015231, 957063, 1126899, 866211, 951590, 859075, 993638, 916122, 913785, 1081177, 962568, 1008892, 961554, 854852, 1074754, 5569230, 878996, 1130777, 904360, 898958, 9526410, 1127831, 862349, 1070820]"
1552,"[1029743, 995242, 1082185, 951590, 9677366, 1085920, 927400, 12132648, 850102, 7168026, 5569230, 981760, 849297, 7433888, 13841744, 908064, 1011841, 839243, 840361, 1106523, 826249, 1133018, 854852, 1098066, 1127831]"
